Type,Name,Change,Patch
monster,Doormaker,"Reworked: No longer transforms from Door. Opens with infinite HP, uses Dramatic Open to reveal actual HP. Cycles through 3 phases (Hunger, Scrutiny, Grasp), each applying a unique disruptive power.",0.100.0
monster,Skulking Colony,"Nerfed: HP 79(84) → 74(79). Smash no longer adds Dazed. Zoom damage reduced 16(17) → 14(16) but now gives Block. Inertia no longer gives Block. Super Crab renamed to Piercing Stabs with increased damage. Hardened Shell reduced 20 → 15.",0.100.0
monster,Haunted Ship,"Changed: Haunt now adds 5 Dazed to Discard instead of applying Weak/Frail/Vulnerable. Ramming Speed now applies 1 Weak instead of adding 2 Wounds.",0.101.0
monster,The Lost,"Reverted: Strength theft no longer scales with Ascension (always steals 2). Was buffed to scale in v0.100.0.",0.101.0
monster,The Forgotten,"Reverted+Nerfed: Dexterity theft no longer scales with Ascension (always steals 2). Dread base damage reduced 15(17) → 13(15).",0.101.0
monster,Waterfall Giant,"Nerfed: HP reduced 250(260) → 240(250).",0.101.0
monster,Bygone Effigy,"Nerfed: Slash damage reduced 15(17) → 13(15).",0.100.0
monster,Byrdonis,"Buffed: Swoop damage increased 16(18) → 17(19).",0.100.0
monster,Crusher,"Buffed: HP 199(209) → 209(219). Adapt Str gain now scales 2(3). Crab Rage Str 5 → 6.",0.100.0
monster,Rocket,"Buffed: HP 189(199) → 199(209). Charge Up Str gain now scales 2(3). Crab Rage Str 5 → 6.",0.100.0
monster,Decimillipede,"Nerfed: HP reduced 42-48(48-56) → 40-46(46-52).",0.100.0
monster,Nibbit,"Changed: Slice/Hiss/Block now scale with Ascension.",0.100.0
monster,Seapunk,"Buffed: Sea Kick damage 11(12) → 11(13).",0.100.0
monster,Terror Eel,"Nerfed: Crash damage 17(19) → 16(18). Thrash Vigor 7 → 6.",0.100.0
monster,Gas Bomb,"Nerfed: HP reduced 10(12) → 7(8).",0.100.0
monster,Phantasmal Gardener,"Nerfed: HP reduced 28-32(29-33) → 26-31(27-32).",0.100.0
monster,Test Subject Stage 2,"Changed: Phase 2 no longer has Pounce move, repeats Multi-Claw every turn.",0.100.0
encounter,Doormaker Boss,"Reworked: Door phase is now embedded in Doormaker (starts with infinite HP).",0.100.0
encounter,Tunneler (Hive hard),"Changed: Bowlbug replaced by Chomper (gives Dazed on turn 1).",0.100.0
encounter,Seapunk (Underdocks hard),"Changed: Was Calcified Cultist + Toadpole, now Calcified Cultist + Seapunk.",0.100.0
event,Welcome to Wongo's,"Gold-generating relics can no longer appear as the Featured Item.",0.101.0
event,Tinker Time,"Mad Science Skill Chaos option now uses Free to Play instead of Costs 0 Energy.",0.101.0
event,Dense Vegetation,"Trudge On changed: was Remove card + Lose 11 HP, now Lose 8 HP + Gain 61-100 Gold.",0.100.0
event,Endless Conveyor,"Spawn requirement raised 105 → 120 Gold. Grab cost raised 35 → 40 Gold.",0.100.0
event,Morphic Grove,"Added requirement: all players need 2+ transformable cards. Group option now costs ALL Gold.",0.100.0
event,Grave of the Forgotten,"Added requirement: all players need a card with Exhaust.",0.100.0
event,Spirit Grafter,"Rejection changed: was Lose 9 HP + Remove card, now Lose 10 HP + Upgrade card.",0.100.0
event,Round Tea Party,"Added requirement: all players need at least 12 HP.",0.100.0
