Enemy,Move,Effects,References,Intent,Notes
Axebot,Boot Up,{block} 10; Gain 1 {strength},,"block, buff",
Axebot,One-Two,Damage 5x2 (6x2),,multi_attack,Max 2 in a row.
Axebot,Sharpen,Gain 4 {strength},,buff,Cannot repeat.
Axebot,Hammer Uppercut,Damage 8 (10); Apply 1 {weak}; Apply 1 {frail},,"attack, debuff",Max 2 in a row.
Bowlbug (Egg),Bite,Damage 7 (8); {block} 7 (8),,"attack, block",
Bowlbug (Nectar),Thrash,Damage 3,,attack,
Bowlbug (Nectar),Buff,Gain 15 (16) {strength},,buff,
Bowlbug (Rock),Headbutt,Damage 15 (16),,attack,
Bowlbug (Rock),Stunned,Passes turn,,sleeping,
Bowlbug (Silk),Toxic Spit,Apply 1 {weak},,debuff,
Bowlbug (Silk),Thrash,Damage 4x2 (5x2),,multi_attack,
Calcified Cultist,Incantation,Gain {ritual} 2,,buff,
Calcified Cultist,Dark Strike,Damage 9 (11),,attack,
Chomper,Clamp,Damage 8x2 (9x2),,multi_attack,
Chomper,Screech,Add 3 Dazed to Discard,dazed,add_statuses,
Corpse Slug,Whip Slap,Damage 3x2,,multi_attack,
Corpse Slug,Glomp,Damage 8 (9),,attack,
Corpse Slug,Gloop,Apply 2 {frail},,debuff,
Cubex Construct,Charge Up,Gain 2 {strength},,buff,
Cubex Construct,Repeater Blast,Damage 7 (8); Gain 2 {strength},,"attack, buff",
Cubex Construct,Expel Blast,Damage 5x2 (6x2),,multi_attack,
Cubex Construct,Submerge,{block} 15,,block,
Damp Cultist,Incantation,Gain {ritual} 5 (6),,buff,
Damp Cultist,Dark Strike,Damage 1 (3),,attack,
Devoted Sculptor,Forbidden Incantation,Gain 9 {ritual},,buff,
Devoted Sculptor,Savage,Damage 12 (15),,attack,
Exoskeleton,Skitter,Damage 1x3 (1x4),,multi_attack,
Exoskeleton,Mandible,Damage 8 (9),,attack,
Exoskeleton,Enrage,Gain 2 {strength},,buff,
Fabricator,Fabricate,Summons 1 Defensive Bot; Summons 1 Aggro Bot,,summon,
Fabricator,Fabricating Strike,Damage 18 (21); Summon 1 Aggro Bot,,"attack, summon",
Fabricator,Disintegrate,Damage 11 (13),,attack,
Guardbot,Guard,{block} 15 on Fabricator,,block,
Noisebot,Noise,Add 1 Dazed to Discard; Add 1 Dazed to Draw,dazed,add_statuses,
Stabbot,Stab,Damage 11 (12); Apply 1 {frail},,"attack, debuff",
Zapbot,Zap,Damage 14 (15),,attack,
Flyconid,Frail Spores,Damage 8 (9); Apply 2 {frail},,"attack, debuff",Cannot repeat. 2-turn cooldown.
Flyconid,Smash,Damage 11 (12),,attack,Cannot repeat.
Flyconid,Vulnerable Spores,Apply 2 {vulnerable},,debuff,Cannot repeat. 3-turn cooldown. If no moves are allowed defaults to this.
Fogmog,Illusion,Summon 1 Eye with Teeth,,summon,
Fogmog,Swipe,Damage 8 (9); Gain 1 {strength},,"attack, buff",
Fogmog,Headbutt,Damage 14 (16),,attack,
Eye with Teeth,Distract,3 Dazed to Discard,dazed,add_statuses,
Fossil Stalker,Latch,Damage 12 (14),,attack,Max 2 in a row.
Fossil Stalker,Tackle,Damage 9 (11); Apply 1 {frail},,"attack, debuff",Max 2 in a row.
Fossil Stalker,Lash,Damage 3x2 (4x2),,multi_attack,Max 2 in a row.
Frog Knight,Tongue Lash,Damage 13 (14); Apply 2 {frail},,"attack, debuff",
Frog Knight,Strike Down Evil,Damage 21 (23),,attack,
Frog Knight,For the Queen,Gain 5 {strength},,buff,
Frog Knight,Beetle Charge,Damage 35 (40),,attack,Can only be used once.
Fuzzy Wurm Crawler,Acid Goop,Damage 4 (6),,attack,
Fuzzy Wurm Crawler,Inhale,Gain 7 {strength},,buff,
Globe Head,Shocking Slap,Damage 13 (14); Apply 2 {frail},,"attack, debuff",
Globe Head,Thunder Strike,Damage 6x3 (7x3),,multi_attack,
Globe Head,Galvanic Burst,Damage 16 (17); Gain 2 {strength},,"attack, buff",
Gremlin Merc,Gimme,Damage 7x2 (8x2),,multi_attack,
Gremlin Merc,Double Smash,Damage 6x2 (7x2); Apply 2 {weak},,"multi_attack, debuff",
Gremlin Merc,Hehe,Damage 8 (9); Gain 2 {strength},,"attack, buff",
Fat Gremlin,Stunned,Stunned for one turn,,stun,
Fat Gremlin,Flee,Escape from combat,,escape,
Sneaky Gremlin,Stunned,Stunned for one turn,,stun,
Sneaky Gremlin,Tackle,Damage 9 (10),,attack,
Haunted Ship,Haunt,Add 5 Dazed to Discard,dazed,add_statuses,
Haunted Ship,Ramming Speed,Damage 10 (11); Apply 1 {weak},,"attack, debuff",Cannot repeat.
Haunted Ship,Swipe,Damage 13 (14),,attack,Cannot repeat.
Haunted Ship,Stomp,Damage 4x3 (5x3),,multi_attack,Cannot repeat.
Hunter Killer,Tenderizing Goop,Apply {tender},,debuff,
Hunter Killer,Bite,Damage 17 (19),,attack,Cannot repeat.
Hunter Killer,Puncture,Damage 7x3 (8x3),,multi_attack,Max 2 in a row.
Inklet,Jab,Damage 3 (4),,attack,
Inklet,Whirlwind,Damage 2x3 (3x3),,multi_attack,
Inklet,Piercing Gaze,Damage 10 (11),,attack,
Leaf Slime (Small),Tackle,Damage 3 (4),,attack,
Leaf Slime (Small),Goop,Add 1 Slimed to Discard,slimed,add_statuses,
Leaf Slime (Medium),Sticky Shot,Add 2 Slimed to Discard,slimed,add_statuses,
Leaf Slime (Medium),Clump Shot,Damage 8 (9),,attack,
Living Fog,Advanced Gas,Damage 8 (9); Apply {smoggy},,"attack, affliction",
Living Fog,Bloat,Summon 1 Gas Bomb,,summon,
Living Fog,Super Gas Blast,Damage 8 (9),,attack,
Gas Bomb,Explode,Damage 8 (9); Dies,,deathblow,
Living Shield,Shield Slam,Damage 6,,attack,
Living Shield,Smash,Damage 16 (18); Gain 3 {strength},,"attack, buff",
Louse Progenitor,Web Cannon,Damage 9 (10); Apply 2 {frail},,"attack, debuff",
Louse Progenitor,Curl and Grow,{block} 14 (18); Gain 5 {strength},,"block, buff",
Louse Progenitor,Pounce,Damage 14 (16),,attack,
Mawler,Claw,Damage 4x2 (5x2),,multi_attack,Cannot repeat.
Mawler,Rip & Tear,Damage 14 (16),,attack,Cannot repeat.
Mawler,Roar,Apply 3 {vulnerable},,debuff,Can only be used once.
Myte,Toxic,Add 2 Toxic to Hand,toxic,add_statuses,
Myte,Bite,Damage 13 (15),,attack,
Myte,Suck,Damage 4 (6); Gain 2 (3) {strength},,"attack, buff",
Nibbit,Butt,Damage 12 (13),,attack,
Nibbit,Slice,Damage 6 (7); {block} 5 (6),,"attack, block",
Nibbit,Hiss,{strength} 2 (3),,buff,
Ovicopter,Lay Eggs,Summon up to 3 Tough Eggs,,summon,
Ovicopter,Smash,Damage 16 (17),,attack,
Ovicopter,Tenderizer,Damage 7 (8); Apply 2 {vulnerable},,"attack, debuff",
Ovicopter,Nutritional Paste,Gain 3 (4) {strength},,buff,
Tough Egg,Hatch,Hatches into Hatchling.,,buff,
Hatchling,Nibble,Damage 4 (5),,attack,
Owl Magistrate,Magistrate Scrutiny,Damage 16 (17),,attack,
Owl Magistrate,Peck Assault,Damage 4x6,,multi_attack,
Owl Magistrate,Judicial Flight,Gain {soar},,buff,
Owl Magistrate,Verdict,Damage 33 (36); Apply 4 {vulnerable}; Lose {soar},,"attack, debuff",
Punch Construct,Ready,{block} 10,,block,
Punch Construct,Strong Punch,Damage 14 (16),,attack,
Punch Construct,Fast Punch,Damage 5x2 (6x2); Apply 1 {weak},,"multi_attack, debuff",
Ruby Raider (Assassin),Killshot,Damage 11 (12),,attack,
Ruby Raider (Axe),Swing,Damage 5 (6); {block} 5 (6),,"attack, block",
Ruby Raider (Axe),Big Swing,Damage 12 (13),,attack,
Ruby Raider (Brute),Beat,Damage 7 (8),,attack,
Ruby Raider (Brute),Roar,Gain 3 {strength},,buff,
Ruby Raider (Crossbow),Reload,{block} 3,,block,
Ruby Raider (Crossbow),Fire,Damage 14 (16),,attack,
Ruby Raider (Tracker),Track,Apply 2 {frail},,debuff,
Ruby Raider (Tracker),Hounds,Damage 1x8 (1x9),,multi_attack,
Scroll of Biting,Chomp,Damage 14 (16),,attack,
Scroll of Biting,More Teeth,Gain 2 {strength},,buff,
Scroll of Biting,Chew,Damage 5x2 (6x2),,multi_attack,, 50% chance to repeat once before restarting cycle.
Seapunk,Sea Kick,Damage 11 (13),,attack,
Seapunk,Spinning Kick,Damage 2x4,,multi_attack,
Seapunk,Bubble Burp,{block} 7 (8); Gain 1 (2) {strength},,"block, buff",
Sewer Clam,Jet,Damage 10 (11),,attack,
Sewer Clam,Pressurize,{strength} 4,,buff,
Shrinker Beetle,Shrinker,Apply {shrink},,debuff,
Shrinker Beetle,Chomp,Damage 7 (8),,attack,
Shrinker Beetle,Stomp,Damage 13 (14),,attack,
Slimed Berserker,Vomit Ichor,Add 10 Slimed to discard,slimed,add_statuses,
Slimed Berserker,Furious Pummeling,Damage 4x4 (5x4),,multi_attack,
Slimed Berserker,Leeching Hug,Apply 3 {weak}; Gain 3 {strength},,"buff, debuff",
Slimed Berserker,Smother,Damage 30 (33),,attack,
Slithering Strangler,Constrict,Apply 3 {constrict},,affliction,
Slithering Strangler,Thwack,Damage 7 (8); {block} 5,,"attack, block",
Slithering Strangler,Lash,Damage 12 (13),,attack,
Sludge Spinner,Oil Spray,Damage 8 (9); {weak} 1,,"attack, debuff",Cannot repeat.
Sludge Spinner,Slam,Damage 11 (12),,attack,Cannot repeat.
Sludge Spinner,Rage,Damage 6 (7); {strength} 3,,"attack, buff",Cannot repeat.
Slumbering Beetle,Sleep,Passes Turn,,sleeping,
Slumbering Beetle,Roll Out,Damage 16 (18); Gain 2 {strength},,"attack, buff",
Snapping Jaxfruit,Energy Orb,Damage 3 (4); Gain 2 {strength},,"attack, buff",
Spiny Toad,Protruding Spikes,Gain 5 {thorns},,buff,
Spiny Toad,Spike Explosion,Damage 23 (25); Lose 5 {thorns},,attack,
Spiny Toad,Tongue Lash,Damage 17 (19),,attack,
The Lost,Debilitating Smog,Apply -2 {strength}; Gain 2 {strength},,"buff, debuff",
The Lost,Eye Lasers,Damage 4x2 (5x2),,multi_attack,
The Forgotten,Miasma,Apply -2 {dexterity}; {block} 8; Gain 2 {dexterity},,"block, buff, debuff",
The Forgotten,Dread,Damage 13 (15) + stolen {dexterity},,attack,
The Obscura,Illusion,Summon 1 Parafright,,summon,
The Obscura,Piercing Gaze,Damage 10 (11),,attack,Cannot repeat.
The Obscura,Wail,Allies gain 3 {strength},,buff,Cannot repeat.
The Obscura,Hardening Strike,Damage 6 (7); {block} 6 (7),,"attack, block",Cannot repeat.
Parafright,Slam,Damage 16 (17),,attack,
Thieving Hopper,Thievery,Damage 17 (19); Steal 1 card and gain {swipe},,"attack, affliction",
Thieving Hopper,Flutter,Gain {flutter} 5,,buff,
Thieving Hopper,Hat Trick,Damage 21 (23),,attack,
Thieving Hopper,Nab,Damage 14 (16),,attack,
Thieving Hopper,Escape,Escape from the combat,,escape,
